entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2022-07-27 13:15:00,14780.0,LONG,2022-07-28 10:30:00,14823.0,多單止盈,,,,,,
2022-07-28 21:30:00,14844.0,LONG,2022-07-28 22:30:00,14785.0,跌破PUBU3,,,,,,
2022-07-28 23:45:00,14857.0,LONG,2022-07-29 12:30:00,14892.0,多單止盈,,,,,,
2022-07-29 15:15:00,14931.0,LONG,2022-08-01 09:15:00,14896.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-08-01 21:15:00,14820.0,SHORT,2022-08-02 23:15:00,14704.0,空單止盈,,,,,,
2022-08-03 04:15:00,14642.0,SHORT,2022-08-04 01:30:00,14717.0,突破PUBU3,,,,,,
2022-08-04 09:30:00,14660.0,SHORT,2022-08-04 13:15:00,14663.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-08-04 19:30:00,14717.0,LONG,2022-08-04 23:00:00,14695.0,跌破PUBU3,,,,,,
2022-08-04 23:15:00,14719.0,LONG,2022-08-05 21:30:00,14924.0,多單止盈,,,,,,
2022-08-05 22:15:00,14962.0,LONG,2022-08-09 00:00:00,14872.0,跌破PUBU3,,,,,,
2022-08-09 03:00:00,14860.0,SHORT,2022-08-09 09:15:00,14897.0,突破PUBU3,,,,,,
2022-08-09 09:45:00,14912.0,LONG,2022-08-09 10:00:00,14874.0,跌破PUBU3,,,,,,
2022-08-09 10:45:00,14923.0,LONG,2022-08-09 20:00:00,14974.0,多單止盈,,,,,,
2022-08-10 03:00:00,14898.0,SHORT,2022-08-10 12:00:00,14941.0,突破PUBU3,,,,,,
2022-08-10 12:45:00,14891.0,SHORT,2022-08-10 17:00:00,14917.0,突破PUBU3,,,,,,
2022-08-10 19:15:00,14907.0,SHORT,2022-08-10 19:45:00,14913.0,突破PUBU3,,,,,,
2022-08-10 21:00:00,14984.0,LONG,2022-08-12 03:15:00,15218.0,多單止盈,,,,,,
2022-08-12 10:30:00,15248.0,LONG,2022-08-15 18:00:00,15368.0,多單止盈,,,,,,
2022-08-15 19:15:00,15381.0,LONG,2022-08-16 22:00:00,15407.0,多單止盈,,,,,,
2022-08-17 01:45:00,15420.0,LONG,2022-08-17 15:15:00,15368.0,跌破PUBU3,,,,,,
2022-08-17 18:00:00,15342.0,SHORT,2022-08-18 11:45:00,15318.0,空單止盈,,,,,,
2022-08-18 19:00:00,15338.0,LONG,2022-08-18 22:15:00,15317.0,跌破PUBU3,,,,,,
2022-08-18 23:30:00,15333.0,LONG,2022-08-19 00:45:00,15323.0,跌破PUBU3,,,,,,
2022-08-19 03:15:00,15333.0,LONG,2022-08-19 09:15:00,15297.0,跌破PUBU3,,,,,,
2022-08-19 09:30:00,15310.0,SHORT,2022-08-19 10:30:00,15348.0,突破PUBU3,,,,,,
2022-08-19 10:45:00,15364.0,LONG,2022-08-19 15:30:00,15329.0,跌破PUBU3,,,,,,
2022-08-19 17:30:00,15304.0,SHORT,2022-08-23 17:00:00,15073.0,空單止盈,,,,,,
2022-08-23 19:15:00,15058.0,SHORT,2022-08-23 22:30:00,15133.0,突破PUBU3,,,,,,
2022-08-24 10:15:00,15061.0,SHORT,2022-08-24 15:30:00,15076.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-08-24 16:15:00,15037.0,SHORT,2022-08-24 23:30:00,15105.0,突破PUBU3,,,,,,
2022-08-25 09:45:00,15170.0,LONG,2022-08-26 13:30:00,15241.0,多單止盈,,,,,,
2022-08-26 21:00:00,15262.0,LONG,2022-08-26 22:45:00,15190.0,跌破PUBU3,,,,,,
2022-08-26 23:45:00,15099.0,SHORT,2022-08-29 12:15:00,14882.0,階梯止盈2(300-400回100),,,,,,
2022-08-29 12:45:00,14859.0,SHORT,2022-08-30 13:00:00,14982.0,固定停損(100),,,,,,
2022-08-30 18:30:00,15002.0,LONG,2022-08-30 21:00:00,14972.0,跌破PUBU3,,,,,,
2022-08-30 22:00:00,14927.0,SHORT,2022-08-31 09:45:00,14864.0,空單止盈,,,,,,
2022-08-31 12:45:00,15024.0,LONG,2022-08-31 22:45:00,14960.0,跌破PUBU3,,,,,,
2022-09-01 00:15:00,14990.0,LONG,2022-09-01 01:15:00,14964.0,跌破PUBU3,,,,,,
2022-09-01 02:30:00,14938.0,SHORT,2022-09-01 04:00:00,14962.0,突破PUBU3,,,,,,
2022-09-01 04:15:00,14921.0,SHORT,2022-09-02 02:45:00,14724.0,空單止盈,,,,,,
2022-09-02 10:30:00,14669.0,SHORT,2022-09-02 21:30:00,14674.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-03 01:15:00,14624.0,SHORT,2022-09-05 09:15:00,14660.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-05 10:15:00,14611.0,SHORT,2022-09-06 09:15:00,14737.0,固定停損(100),,,,,,
2022-09-06 11:30:00,14568.0,SHORT,2022-09-06 15:45:00,14678.0,固定停損(100),,,,,,
2022-09-06 22:15:00,14610.0,SHORT,2022-09-06 23:15:00,14620.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-06 23:30:00,14610.0,SHORT,2022-09-07 23:30:00,14419.0,空單止盈,,,,,,
2022-09-08 10:00:00,14396.0,SHORT,2022-09-08 12:30:00,14509.0,固定停損(100),,,,,,
2022-09-08 16:30:00,14529.0,LONG,2022-09-08 21:00:00,14497.0,跌破PUBU3,,,,,,
2022-09-08 21:45:00,14485.0,SHORT,2022-09-08 22:15:00,14510.0,突破PUBU3,,,,,,
2022-09-08 22:45:00,14528.0,LONG,2022-09-09 00:30:00,14507.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-09 01:00:00,14569.0,LONG,2022-09-13 12:00:00,14858.0,多單止盈,,,,,,
2022-09-13 15:30:00,14874.0,LONG,2022-09-13 21:00:00,14744.0,固定停損(100),,,,,,
2022-09-13 22:45:00,14669.0,SHORT,2022-09-14 13:00:00,14629.0,空單止盈,,,,,,
2022-09-14 13:45:00,14586.0,SHORT,2022-09-14 21:00:00,14587.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-14 22:45:00,14544.0,SHORT,2022-09-15 10:00:00,14635.0,突破PUBU3,,,,,,
2022-09-15 11:30:00,14695.0,LONG,2022-09-15 13:30:00,14640.0,跌破PUBU3,,,,,,
2022-09-15 15:30:00,14655.0,LONG,2022-09-15 17:00:00,14638.0,跌破PUBU3,,,,,,
2022-09-15 18:00:00,14651.0,LONG,2022-09-15 18:15:00,14641.0,跌破PUBU3,,,,,,
2022-09-15 19:00:00,14605.0,SHORT,2022-09-15 22:15:00,14641.0,突破PUBU3,,,,,,
2022-09-15 22:45:00,14575.0,SHORT,2022-09-16 22:30:00,14526.0,空單止盈,,,,,,
2022-09-19 10:15:00,14495.0,SHORT,2022-09-19 22:15:00,14442.0,空單止盈,,,,,,
2022-09-20 09:00:00,14548.0,LONG,2022-09-20 10:00:00,14484.0,跌破PUBU3,,,,,,
2022-09-20 10:15:00,14503.0,LONG,2022-09-20 10:30:00,14484.0,跌破PUBU3,,,,,,
2022-09-20 12:30:00,14543.0,LONG,2022-09-20 20:45:00,14501.0,跌破PUBU3,,,,,,
2022-09-20 22:15:00,14469.0,SHORT,2022-09-21 00:15:00,14518.0,突破PUBU3,,,,,,
2022-09-21 00:45:00,14492.0,SHORT,2022-09-21 04:00:00,14503.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-21 09:45:00,14472.0,SHORT,2022-09-21 10:30:00,14501.0,突破PUBU3,,,,,,
2022-09-21 11:15:00,14483.0,SHORT,2022-09-21 22:30:00,14429.0,空單止盈,,,,,,
2022-09-22 02:30:00,14354.0,SHORT,2022-09-22 03:00:00,14503.0,固定停損(100),,,,,,
2022-09-22 04:00:00,14326.0,SHORT,2022-09-22 16:00:00,14258.0,階梯止盈1(200-300回150),,,,,,
2022-09-22 18:30:00,14262.0,SHORT,2022-09-26 22:15:00,13858.0,空單止盈,,,,,,
2022-09-26 23:45:00,13810.0,SHORT,2022-09-27 10:45:00,13815.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-27 11:45:00,13786.0,SHORT,2022-09-27 15:45:00,13886.0,固定停損(100),,,,,,
2022-09-28 00:00:00,13835.0,SHORT,2022-09-28 22:45:00,13584.0,空單止盈,,,,,,
2022-09-29 10:15:00,13580.0,SHORT,2022-09-29 12:30:00,13583.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-09-29 13:15:00,13563.0,SHORT,2022-09-30 10:15:00,13408.0,空單止盈,,,,,,
2022-09-30 10:45:00,13358.0,SHORT,2022-10-03 10:15:00,13358.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-03 12:00:00,13336.0,SHORT,2022-10-03 18:45:00,13343.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-04 01:30:00,13462.0,LONG,2022-10-05 13:00:00,13734.0,多單止盈,,,,,,
2022-10-05 15:15:00,13828.0,LONG,2022-10-05 22:30:00,13708.0,固定停損(100),,,,,,
2022-10-06 01:00:00,13772.0,LONG,2022-10-06 16:00:00,13803.0,多單止盈,,,,,,
2022-10-06 22:00:00,13833.0,LONG,2022-10-07 04:45:00,13751.0,跌破PUBU3,,,,,,
2022-10-07 11:15:00,13798.0,LONG,2022-10-07 11:45:00,13736.0,跌破PUBU3,,,,,,
2022-10-07 13:15:00,13687.0,SHORT,2022-10-12 01:15:00,13126.0,空單止盈,,,,,,
2022-10-12 02:30:00,13092.0,SHORT,2022-10-12 09:15:00,13093.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-12 09:30:00,12999.0,SHORT,2022-10-12 11:15:00,13125.0,固定停損(100),,,,,,
2022-10-12 16:15:00,13059.0,SHORT,2022-10-13 17:30:00,12982.0,階梯止盈1(200-300回150),,,,,,
2022-10-13 21:00:00,12706.0,SHORT,2022-10-13 22:30:00,12883.0,固定停損(100),,,,,,
2022-10-14 03:15:00,13143.0,LONG,2022-10-14 15:45:00,13117.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-14 17:45:00,13057.0,SHORT,2022-10-14 18:45:00,13139.0,突破PUBU3,,,,,,
2022-10-14 19:15:00,13145.0,LONG,2022-10-14 20:00:00,13097.0,跌破PUBU3,,,,,,
2022-10-14 20:30:00,13090.0,SHORT,2022-10-14 21:00:00,13133.0,突破PUBU3,,,,,,
2022-10-14 21:15:00,13187.0,LONG,2022-10-14 22:15:00,13097.0,跌破PUBU3,,,,,,
2022-10-14 22:30:00,13009.0,SHORT,2022-10-17 13:30:00,12973.0,空單止盈,,,,,,
2022-10-17 22:30:00,13121.0,LONG,2022-10-18 10:15:00,13067.0,跌破PUBU3,,,,,,
2022-10-18 12:45:00,13135.0,LONG,2022-10-18 22:45:00,13058.0,跌破PUBU3,,,,,,
2022-10-18 23:45:00,12993.0,SHORT,2022-10-19 04:45:00,13074.0,突破PUBU3,,,,,,
2022-10-19 10:00:00,13153.0,LONG,2022-10-19 11:30:00,13040.0,固定停損(100),,,,,,
2022-10-19 12:00:00,13056.0,SHORT,2022-10-20 13:15:00,12800.0,階梯止盈2(300-400回100),,,,,,
2022-10-20 22:30:00,13025.0,LONG,2022-10-21 02:15:00,12939.0,跌破PUBU3,,,,,,
2022-10-21 05:00:00,12936.0,SHORT,2022-10-21 09:00:00,12922.0,突破PUBU3,,,,,,
2022-10-21 09:15:00,12915.0,SHORT,2022-10-21 22:15:00,12887.0,空單止盈,,,,,,
2022-10-22 02:15:00,12976.0,LONG,2022-10-24 10:15:00,12970.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-24 15:15:00,12863.0,SHORT,2022-10-24 18:15:00,12871.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-24 22:00:00,12873.0,SHORT,2022-10-24 23:15:00,12873.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-25 00:00:00,12865.0,SHORT,2022-10-25 03:30:00,12910.0,突破PUBU3,,,,,,
2022-10-25 09:30:00,12813.0,SHORT,2022-10-25 22:15:00,12793.0,空單止盈,,,,,,
2022-10-26 09:15:00,12712.0,SHORT,2022-10-26 11:15:00,12827.0,固定停損(100),,,,,,
2022-10-26 13:15:00,12758.0,SHORT,2022-10-26 16:15:00,12821.0,突破PUBU3,,,,,,
2022-10-26 21:15:00,12790.0,SHORT,2022-10-26 22:00:00,12810.0,突破PUBU3,,,,,,
2022-10-26 22:45:00,12900.0,LONG,2022-10-27 15:45:00,12899.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-27 16:45:00,12923.0,LONG,2022-10-28 04:15:00,12871.0,跌破PUBU3,,,,,,
2022-10-28 11:00:00,12822.0,SHORT,2022-10-28 22:00:00,12823.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-28 22:30:00,12781.0,SHORT,2022-10-29 00:45:00,12865.0,突破PUBU3,,,,,,
2022-10-29 02:30:00,12870.0,LONG,2022-10-31 09:30:00,12869.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-10-31 10:15:00,12949.0,LONG,2022-10-31 22:15:00,12875.0,跌破PUBU3,,,,,,
2022-10-31 23:45:00,12919.0,LONG,2022-11-01 23:00:00,13006.0,多單止盈,,,,,,
2022-11-02 03:15:00,13044.0,LONG,2022-11-02 20:45:00,13061.0,多單止盈,,,,,,
2022-11-03 02:30:00,13089.0,LONG,2022-11-03 03:15:00,13008.0,跌破PUBU3,,,,,,
2022-11-03 04:15:00,12881.0,SHORT,2022-11-04 10:45:00,12959.0,突破PUBU3,,,,,,
2022-11-04 13:30:00,13022.0,LONG,2022-11-09 23:00:00,13564.0,多單止盈,,,,,,
2022-11-09 23:30:00,13598.0,LONG,2022-11-10 04:15:00,13493.0,固定停損(100),,,,,,
2022-11-10 22:00:00,13671.0,LONG,2022-11-11 10:00:00,13916.0,階梯止盈2(300-400回100),,,,,,
2022-11-11 10:30:00,13982.0,LONG,2022-11-14 09:45:00,14124.0,多單止盈,,,,,,
2022-11-14 11:15:00,14178.0,LONG,2022-11-16 09:15:00,14607.0,多單止盈,,,,,,
2022-11-17 12:15:00,14510.0,LONG,2022-11-17 19:15:00,14426.0,跌破PUBU3,,,,,,
2022-11-17 22:15:00,14361.0,SHORT,2022-11-17 23:00:00,14429.0,突破PUBU3,,,,,,
2022-11-17 23:45:00,14515.0,LONG,2022-11-18 10:00:00,14514.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-11-18 12:00:00,14525.0,LONG,2022-11-18 12:45:00,14448.0,跌破PUBU3,,,,,,
2022-11-18 17:45:00,14522.0,LONG,2022-11-21 09:45:00,14463.0,跌破PUBU3,,,,,,
2022-11-21 12:15:00,14452.0,SHORT,2022-11-21 12:30:00,14486.0,突破PUBU3,,,,,,
2022-11-21 13:00:00,14451.0,SHORT,2022-11-22 02:45:00,14439.0,空單止盈,,,,,,
2022-11-22 09:15:00,14406.0,SHORT,2022-11-22 09:45:00,14451.0,突破PUBU3,,,,,,
2022-11-22 10:15:00,14421.0,SHORT,2022-11-22 11:15:00,14469.0,突破PUBU3,,,,,,
2022-11-22 11:45:00,14514.0,LONG,2022-11-25 04:45:00,14785.0,多單止盈,,,,,,
2022-11-25 18:00:00,14641.0,SHORT,2022-11-28 23:00:00,14571.0,空單止盈,,,,,,
2022-11-29 01:00:00,14521.0,SHORT,2022-11-29 10:00:00,14532.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-11-29 13:00:00,14657.0,LONG,2022-11-30 00:30:00,14587.0,跌破PUBU3,,,,,,
2022-11-30 09:30:00,14679.0,LONG,2022-11-30 10:30:00,14674.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-11-30 10:45:00,14680.0,LONG,2022-11-30 23:30:00,14751.0,多單止盈,,,,,,
2022-12-01 03:00:00,14842.0,LONG,2022-12-01 11:30:00,14940.0,階梯止盈1(200-300回150),,,,,,
2022-12-01 13:00:00,14982.0,LONG,2022-12-01 23:45:00,14868.0,固定停損(100),,,,,,
2022-12-02 05:00:00,14942.0,LONG,2022-12-02 22:00:00,14753.0,固定停損(100),,,,,,
2022-12-02 22:45:00,14781.0,SHORT,2022-12-03 01:00:00,14867.0,突破PUBU3,,,,,,
2022-12-03 01:45:00,14886.0,LONG,2022-12-05 15:30:00,14921.0,多單止盈,,,,,,
2022-12-05 23:30:00,14846.0,SHORT,2022-12-06 09:15:00,14868.0,突破PUBU3,,,,,,
2022-12-06 09:45:00,14834.0,SHORT,2022-12-07 09:45:00,14726.0,空單止盈,,,,,,
2022-12-07 11:45:00,14634.0,SHORT,2022-12-07 23:45:00,14594.0,空單止盈,,,,,,
2022-12-08 00:45:00,14561.0,SHORT,2022-12-08 17:15:00,14545.0,空單止盈,,,,,,
2022-12-08 19:45:00,14534.0,SHORT,2022-12-08 23:15:00,14632.0,突破PUBU3,,,,,,
2022-12-09 02:45:00,14659.0,LONG,2022-12-09 09:15:00,14615.0,跌破PUBU3,,,,,,
2022-12-09 09:45:00,14654.0,LONG,2022-12-09 22:45:00,14697.0,多單止盈,,,,,,
2022-12-10 00:30:00,14742.0,LONG,2022-12-10 05:00:00,14681.0,跌破PUBU3,,,,,,
2022-12-12 09:30:00,14508.0,SHORT,2022-12-13 04:15:00,14623.0,固定停損(100),,,,,,
2022-12-13 10:15:00,14587.0,SHORT,2022-12-13 20:30:00,14551.0,空單止盈,,,,,,
2022-12-13 22:30:00,14771.0,LONG,2022-12-14 01:15:00,14654.0,固定停損(100),,,,,,
2022-12-14 09:45:00,14696.0,LONG,2022-12-15 03:30:00,14639.0,跌破PUBU3,,,,,,
2022-12-15 09:00:00,14658.0,SHORT,2022-12-15 09:30:00,14677.0,突破PUBU3,,,,,,
2022-12-15 11:15:00,14688.0,LONG,2022-12-15 16:00:00,14669.0,跌破PUBU3,,,,,,
2022-12-15 17:45:00,14618.0,SHORT,2022-12-16 11:15:00,14538.0,空單止盈,,,,,,
2022-12-16 13:15:00,14455.0,SHORT,2022-12-17 04:45:00,14407.0,空單止盈,,,,,,
2022-12-19 15:15:00,14428.0,SHORT,2022-12-19 15:30:00,14423.0,空單止盈,,,,,,
2022-12-19 23:15:00,14423.0,SHORT,2022-12-20 09:30:00,14425.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-12-20 09:45:00,14370.0,SHORT,2022-12-21 00:00:00,14243.0,空單止盈,,,,,,
2022-12-21 00:45:00,14194.0,SHORT,2022-12-21 22:45:00,14194.0,空單止盈,,,,,,
2022-12-22 04:15:00,14309.0,LONG,2022-12-22 20:00:00,14347.0,多單止盈,,,,,,
2022-12-22 23:00:00,14232.0,SHORT,2022-12-23 12:30:00,14235.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2022-12-23 13:30:00,14195.0,SHORT,2022-12-26 12:15:00,14248.0,突破PUBU3,,,,,,
2022-12-26 16:15:00,14244.0,LONG,2022-12-26 23:15:00,14235.0,跌破PUBU3,,,,,,
2022-12-27 00:15:00,14239.0,LONG,2022-12-27 00:45:00,14237.0,跌破PUBU3,,,,,,
2022-12-27 01:15:00,14243.0,LONG,2022-12-27 01:45:00,14238.0,跌破PUBU3,,,,,,
2022-12-27 02:00:00,14242.0,LONG,2022-12-27 04:00:00,14242.0,跌破PUBU3,,,,,,
2022-12-27 04:15:00,14246.0,LONG,2022-12-27 21:00:00,14299.0,多單止盈,,,,,,
2022-12-27 23:15:00,14235.0,SHORT,2022-12-29 13:15:00,14060.0,空單止盈,,,,,,
2022-12-29 23:45:00,14185.0,LONG,2022-12-30 13:45:00,14144.0,跌破PUBU3,,,,,,
2022-12-30 16:15:00,14114.0,SHORT,2023-01-03 09:00:00,14050.0,空單止盈,,,,,,
2023-01-03 09:15:00,14032.0,SHORT,2023-01-03 10:30:00,14038.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-01-03 12:30:00,14191.0,LONG,2023-01-03 23:45:00,14201.0,多單止盈,,,,,,
2023-01-04 09:45:00,14220.0,LONG,2023-01-05 11:00:00,14278.0,多單止盈,,,,,,
2023-01-05 17:30:00,14292.0,LONG,2023-01-05 22:45:00,14257.0,跌破PUBU3,,,,,,
2023-01-06 09:30:00,14333.0,LONG,2023-01-10 04:15:00,14792.0,多單止盈,,,,,,
2023-01-10 15:15:00,14819.0,LONG,2023-01-11 09:45:00,14806.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-01-11 22:00:00,14797.0,LONG,2023-01-12 09:30:00,14793.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-01-12 17:30:00,14817.0,LONG,2023-01-13 10:00:00,14884.0,多單止盈,,,,,,
2023-01-13 17:30:00,14898.0,LONG,2023-01-13 20:45:00,14837.0,跌破PUBU3,,,,,,
2023-01-13 23:45:00,14882.0,LONG,2023-01-16 16:45:00,14906.0,多單止盈,,,,,,
2023-01-16 19:30:00,14931.0,LONG,2023-01-17 09:15:00,14935.0,多單止盈,,,,,,
2023-01-17 11:45:00,14950.0,LONG,2023-01-17 15:30:00,14894.0,跌破PUBU3,,,,,,
2023-01-17 20:30:00,14931.0,LONG,2023-01-31 04:30:00,15420.0,多單止盈,,,,,,
2023-01-31 22:45:00,15307.0,LONG,2023-02-01 11:00:00,15314.0,多單止盈,,,,,,
2023-02-01 11:45:00,15351.0,LONG,2023-02-02 01:30:00,15360.0,多單止盈,,,,,,
2023-02-02 03:45:00,15391.0,LONG,2023-02-03 04:15:00,15575.0,多單止盈,,,,,,
2023-02-03 12:30:00,15608.0,LONG,2023-02-03 22:45:00,15523.0,跌破PUBU3,,,,,,
2023-02-04 00:30:00,15592.0,LONG,2023-02-04 02:45:00,15513.0,跌破PUBU3,,,,,,
2023-02-06 09:30:00,15462.0,SHORT,2023-02-07 09:15:00,15391.0,空單止盈,,,,,,
2023-02-07 17:00:00,15382.0,SHORT,2023-02-08 02:00:00,15415.0,突破PUBU3,,,,,,
2023-02-08 03:15:00,15359.0,SHORT,2023-02-08 03:45:00,15406.0,突破PUBU3,,,,,,
2023-02-08 04:45:00,15468.0,LONG,2023-02-08 23:45:00,15568.0,多單止盈,,,,,,
2023-02-09 09:45:00,15569.0,LONG,2023-02-10 02:15:00,15660.0,多單止盈,,,,,,
2023-02-10 11:45:00,15539.0,SHORT,2023-02-10 15:30:00,15608.0,突破PUBU3,,,,,,
2023-02-10 16:15:00,15607.0,LONG,2023-02-10 18:30:00,15578.0,跌破PUBU3,,,,,,
2023-02-10 20:30:00,15557.0,SHORT,2023-02-10 22:00:00,15586.0,突破PUBU3,,,,,,
2023-02-10 23:15:00,15558.0,SHORT,2023-02-13 09:00:00,15510.0,突破PUBU3,,,,,,
2023-02-13 09:15:00,15539.0,SHORT,2023-02-13 15:15:00,15534.0,空單止盈,,,,,,
2023-02-13 18:15:00,15571.0,LONG,2023-02-14 10:00:00,15605.0,多單止盈,,,,,,
2023-02-14 10:15:00,15628.0,LONG,2023-02-14 22:30:00,15635.0,多單止盈,,,,,,
2023-02-14 23:15:00,15698.0,LONG,2023-02-15 09:15:00,15509.0,固定停損(100),,,,,,
2023-02-15 10:15:00,15498.0,SHORT,2023-02-16 03:15:00,15417.0,空單止盈,,,,,,
2023-02-16 12:00:00,15586.0,LONG,2023-02-16 22:00:00,15489.0,跌破PUBU3,,,,,,
2023-02-16 22:45:00,15451.0,SHORT,2023-02-17 22:30:00,15449.0,空單止盈,,,,,,
2023-02-17 23:00:00,15428.0,SHORT,2023-02-20 09:45:00,15480.0,突破PUBU3,,,,,,
2023-02-20 11:00:00,15514.0,LONG,2023-02-21 09:15:00,15492.0,跌破PUBU3,,,,,,
2023-02-21 10:45:00,15527.0,LONG,2023-02-21 17:15:00,15463.0,跌破PUBU3,,,,,,
2023-02-21 18:30:00,15478.0,SHORT,2023-02-22 20:45:00,15400.0,空單止盈,,,,,,
2023-02-23 00:30:00,15394.0,SHORT,2023-02-23 09:15:00,15463.0,突破PUBU3,,,,,,
2023-02-23 10:00:00,15539.0,LONG,2023-02-24 01:00:00,15573.0,多單止盈,,,,,,
2023-02-24 03:30:00,15614.0,LONG,2023-02-24 13:00:00,15544.0,跌破PUBU3,,,,,,
2023-02-24 17:15:00,15514.0,SHORT,2023-03-01 10:30:00,15485.0,空單止盈,,,,,,
2023-03-01 13:15:00,15542.0,LONG,2023-03-01 22:00:00,15512.0,跌破PUBU3,,,,,,
2023-03-02 04:00:00,15501.0,SHORT,2023-03-02 09:15:00,15539.0,突破PUBU3,,,,,,
2023-03-02 10:00:00,15450.0,SHORT,2023-03-02 10:30:00,15518.0,突破PUBU3,,,,,,
2023-03-02 11:15:00,15558.0,LONG,2023-03-02 15:45:00,15521.0,跌破PUBU3,,,,,,
2023-03-02 19:45:00,15534.0,LONG,2023-03-02 22:15:00,15521.0,跌破PUBU3,,,,,,
2023-03-02 23:15:00,15544.0,LONG,2023-03-07 03:15:00,15783.0,多單止盈,,,,,,
2023-03-07 10:30:00,15835.0,LONG,2023-03-07 22:30:00,15838.0,多單止盈,,,,,,
2023-03-08 04:30:00,15746.0,SHORT,2023-03-08 09:15:00,15776.0,突破PUBU3,,,,,,
2023-03-08 11:30:00,15750.0,SHORT,2023-03-08 12:45:00,15776.0,突破PUBU3,,,,,,
2023-03-08 13:30:00,15795.0,LONG,2023-03-09 10:15:00,15815.0,多單止盈,,,,,,
2023-03-09 13:45:00,15759.0,SHORT,2023-03-09 22:30:00,15751.0,空單止盈,,,,,,
2023-03-10 02:15:00,15730.0,SHORT,2023-03-11 00:15:00,15546.0,空單止盈,,,,,,
2023-03-11 01:30:00,15493.0,SHORT,2023-03-13 11:00:00,15524.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-03-13 17:15:00,15457.0,SHORT,2023-03-14 00:15:00,15445.0,空單止盈,,,,,,
2023-03-14 00:45:00,15427.0,SHORT,2023-03-14 19:45:00,15389.0,空單止盈,,,,,,
2023-03-15 03:30:00,15399.0,SHORT,2023-03-15 04:15:00,15474.0,突破PUBU3,,,,,,
2023-03-15 10:00:00,15514.0,LONG,2023-03-15 12:30:00,15441.0,跌破PUBU3,,,,,,
2023-03-15 13:15:00,15437.0,SHORT,2023-03-16 04:45:00,15179.0,空單止盈,,,,,,
2023-03-16 12:45:00,15160.0,SHORT,2023-03-16 23:45:00,15268.0,固定停損(100),,,,,,
2023-03-17 03:15:00,15325.0,LONG,2023-03-17 20:15:00,15375.0,多單止盈,,,,,,
2023-03-20 09:15:00,15473.0,LONG,2023-03-20 11:45:00,15374.0,固定停損(100),,,,,,
2023-03-20 13:30:00,15385.0,LONG,2023-03-20 15:30:00,15281.0,固定停損(100),,,,,,
2023-03-20 16:00:00,15281.0,SHORT,2023-03-20 18:30:00,15344.0,突破PUBU3,,,,,,
2023-03-20 21:15:00,15386.0,LONG,2023-03-21 00:30:00,15384.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-03-21 01:00:00,15396.0,LONG,2023-03-23 04:15:00,15685.0,多單止盈,,,,,,
2023-03-23 10:45:00,15790.0,LONG,2023-03-24 03:00:00,15804.0,多單止盈,,,,,,
2023-03-24 09:00:00,15878.0,LONG,2023-03-24 17:00:00,15849.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-03-25 03:00:00,15840.0,LONG,2023-03-27 10:15:00,15795.0,跌破PUBU3,,,,,,
2023-03-27 12:00:00,15871.0,LONG,2023-03-27 15:30:00,15804.0,跌破PUBU3,,,,,,
